,model,forecast_date,target,target_end_date,state,actual,quantile_0.025,quantile_0.975
67,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Delaware,425,318.0,604.0
68,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Maine,40,34.0,68.0
69,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Maryland,1647,1330.0,2031.0
70,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Massachusetts,5115,3935.0,6534.0
71,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Michigan,3665,3079.0,4473.0
72,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Minnesota,212,174.0,284.0
73,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Mississippi,174,155.0,205.0
74,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Missouri,470,328.0,607.0
75,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,North Carolina,259,220.0,335.0
76,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,North Dakota,9,9.0,10.0
77,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Ohio,915,799.0,1071.0
78,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Oklahoma,165,145.0,191.0
79,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Florida,1987,1604.0,2584.0
80,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Georgia,1098,985.0,1265.0
81,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Hawaii,17,11.0,33.0
82,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Idaho,58,47.0,84.0
83,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Illinois,3649,2558.0,4501.0
84,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Indiana,1030,834.0,1193.0
85,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Iowa,138,113.0,182.0
86,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Oregon,121,96.0,162.0
87,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Pennsylvania,3231,2575.0,4031.0
88,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Rhode Island,132,67.0,289.0
89,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,South Carolina,270,225.0,340.0
90,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,South Dakota,200,100.0,311.0
91,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Tennessee,345,256.0,461.0
92,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Texas,1101,956.0,1416.0
93,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Utah,124,67.0,182.0
94,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Vermont,48,42.0,66.0
95,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Virginia,642,506.0,814.0
96,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Washington,1023,944.0,1335.0
97,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,West Virginia,19,19.0,30.0
98,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Wisconsin,347,276.0,436.0
99,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Wyoming,1,1.0,8.0
100,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Kansas,138,106.0,179.0
101,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Kentucky,186,168.0,248.0
102,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Louisiana,2233,1839.0,2532.0
103,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Maine,41,35.0,78.0
104,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Maryland,2095,1657.0,2643.0
105,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Massachusetts,6689,5130.0,8772.0
106,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Michigan,3889,3211.0,4856.0
107,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Minnesota,281,210.0,396.0
108,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Mississippi,179,155.0,217.0
109,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Missouri,551,360.0,735.0
110,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Montana,13,11.0,33.0
111,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Nebraska,15,6.0,27.0
112,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Nevada,255,203.0,408.0
113,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,New Hampshire,162,115.0,240.0
114,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Alabama,258,208.0,332.0
115,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Alaska,15,15.0,20.0
116,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Arizona,391,274.0,548.0
117,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Arkansas,71,49.0,96.0
118,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,California,3692,3104.0,5576.0
119,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Colorado,802,654.0,922.0
120,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Connecticut,3516,2606.0,4266.0
121,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Delaware,595,437.0,900.0
122,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Florida,2487,2018.0,3376.0
123,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Georgia,1188,1049.0,1398.0
124,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Hawaii,17,12.0,37.0
125,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Idaho,59,48.0,95.0
126,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Illinois,4670,3089.0,5789.0
127,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Indiana,1169,919.0,1378.0
128,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Iowa,160,122.0,219.0
129,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Oregon,137,100.0,192.0
130,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Pennsylvania,4080,3195.0,5431.0
131,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Rhode Island,163,78.0,382.0
132,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,South Carolina,322,251.0,417.0
133,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,South Dakota,327,147.0,507.0
134,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Tennessee,400,286.0,570.0
135,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Texas,1259,1077.0,1669.0
136,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Utah,161,82.0,256.0
137,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Vermont,49,43.0,68.0
138,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Virginia,852,665.0,1104.0
139,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Washington,1215,1065.0,1699.0
140,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,West Virginia,19,19.0,30.0
141,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Wisconsin,380,300.0,493.0
142,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Wyoming,1,1.0,8.0
143,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,New Jersey,10945,8870.0,13729.0
144,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,New Mexico,107,85.0,148.0
145,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,New York,30033,24406.0,36879.0
146,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,North Carolina,280,233.0,383.0
147,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Ohio,1140,969.0,1390.0
148,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,North Dakota,9,9.0,13.0
149,CU 40% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Oklahoma,171,145.0,203.0
150,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Kansas,142,107.0,186.0
151,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Louisiana,2286,1855.0,2649.0
152,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Kentucky,189,170.0,266.0
153,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Maine,42,35.0,80.0
154,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Maryland,2426,1851.0,3094.0
155,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Massachusetts,7774,5929.0,10426.0
156,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Michigan,3991,3288.0,5074.0
157,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Alabama,270,212.0,360.0
158,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Alaska,15,15.0,20.0
159,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Arizona,423,291.0,615.0
160,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Arkansas,73,49.0,99.0
161,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,California,4250,3493.0,6693.0
162,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Colorado,852,674.0,990.0
163,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Connecticut,3873,2818.0,4857.0
164,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Delaware,752,510.0,1185.0
165,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Florida,2864,2299.0,4025.0
166,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Georgia,1229,1067.0,1481.0
167,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Hawaii,17,12.0,37.0
168,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Idaho,59,48.0,96.0
169,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Illinois,5431,3417.0,6800.0
170,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Indiana,1253,959.0,1538.0
171,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Iowa,167,125.0,233.0
172,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Oregon,146,103.0,216.0
173,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Pennsylvania,4745,3690.0,6435.0
174,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Rhode Island,173,84.0,446.0
175,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,South Carolina,363,261.0,487.0
176,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,South Dakota,431,184.0,623.0
177,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Tennessee,438,300.0,637.0
178,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Texas,1354,1162.0,1857.0
179,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Utah,189,92.0,306.0
180,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Vermont,49,43.0,69.0
181,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Virginia,1008,749.0,1301.0
182,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Washington,1358,1144.0,1933.0
183,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,West Virginia,19,19.0,30.0
184,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Wisconsin,403,312.0,534.0
185,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Wyoming,1,1.0,8.0
186,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Minnesota,343,244.0,503.0
187,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Mississippi,180,156.0,225.0
188,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Missouri,588,385.0,817.0
189,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Montana,13,11.0,34.0
190,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Nebraska,15,6.0,30.0
191,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Nevada,261,206.0,452.0
192,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,New Hampshire,187,136.0,289.0
193,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,New Jersey,11790,9453.0,15243.0
194,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,New Mexico,109,87.0,167.0
195,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,New York,32930,26378.0,41259.0
196,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,North Carolina,291,237.0,398.0
197,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,North Dakota,9,9.0,13.0
198,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Ohio,1352,1107.0,1700.0
199,CU 40% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Oklahoma,171,145.0,209.0
200,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Alabama,184,157.0,226.0
201,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Alaska,15,15.0,18.0
202,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Arizona,265,222.0,325.0
203,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Arkansas,50,42.0,62.0
204,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,California,2012,1792.0,2520.0
205,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Colorado,585,525.0,650.0
206,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Connecticut,2153,1748.0,2483.0
207,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Delaware,232,175.0,306.0
208,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Florida,1419,1162.0,1715.0
209,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Georgia,927,843.0,1026.0
210,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Hawaii,14,10.0,24.0
211,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Idaho,54,47.0,71.0
212,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Illinois,2426,1836.0,2808.0
213,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Indiana,815,703.0,894.0
214,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Iowa,103,88.0,131.0
215,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Kansas,113,98.0,130.0
216,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Kentucky,165,154.0,183.0
217,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Louisiana,1832,1604.0,1983.0
218,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Maine,37,33.0,51.0
219,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Maryland,1036,892.0,1227.0
220,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Massachusetts,3305,2683.0,3899.0
221,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Michigan,3191,2809.0,3644.0
222,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Minnesota,148,131.0,170.0
223,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Mississippi,163,155.0,181.0
224,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Missouri,347,267.0,430.0
225,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Montana,12,11.0,20.0
226,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Nebraska,12,6.0,19.0
227,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Nevada,214,182.0,265.0
228,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,New Hampshire,76,61.0,111.0
229,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,New Jersey,7469,6195.0,8672.0
230,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,New Mexico,81,65.0,103.0
231,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,New York,19217,16444.0,21285.0
232,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,North Carolina,219,195.0,259.0
233,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,North Dakota,9,9.0,9.0
234,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Ohio,664,593.0,733.0
235,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Oklahoma,154,140.0,172.0
236,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Oregon,98,84.0,115.0
237,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Pennsylvania,2137,1747.0,2531.0
238,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Rhode Island,83,41.0,157.0
239,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,South Carolina,200,170.0,235.0
240,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,South Dakota,77,35.0,126.0
241,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Tennessee,255,212.0,311.0
242,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Texas,855,752.0,1008.0
243,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Utah,74,43.0,108.0
244,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Vermont,45,41.0,55.0
245,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Virginia,396,338.0,472.0
246,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Washington,807,764.0,931.0
247,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,West Virginia,19,19.0,25.0
248,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Wisconsin,284,245.0,353.0
249,CU 30% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Wyoming,1,1.0,5.0
250,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Alabama,229,192.0,301.0
251,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Alaska,15,15.0,18.0
252,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Arizona,336,254.0,454.0
253,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Montana,12,11.0,29.0
254,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Nebraska,14,6.0,24.0
255,CU 30% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Nevada,241,194.0,338.0
